           1     -4.8112     -4.8112           0
           2    -4.83721    -4.82421  0.00919916
           3     -4.8219    -4.82344   0.0061649
           4    -4.85822    -4.83213   0.0088365
           5     -4.9281    -4.85133   0.0185668
           6    -4.92082    -4.86291   0.0187403
           7    -4.87721    -4.86495    0.016174
           8    -4.92961    -4.87303   0.0160452
           9    -4.95284     -4.8819   0.0165321
          10    -4.95266    -4.88898   0.0163231
          11    -4.93178    -4.89287   0.0152959
          12    -4.93081    -4.89603   0.0143442
          13    -4.92116    -4.89796   0.0133705
          14    -4.89348    -4.89764   0.0124193
          15    -4.93044    -4.89983   0.0117822
          16    -4.91714    -4.90091   0.0110954
          17    -4.92327    -4.90223   0.0105204
          18    -4.97328    -4.90617   0.0106508
          19    -4.89478    -4.90557   0.0101071
          20    -4.94186    -4.90739  0.00976323
          21    -4.89445    -4.90677  0.00931774
          22    -4.89612    -4.90629  0.00890677
          23    -4.89538    -4.90581  0.00853213
          24    -4.86701     -4.9042  0.00832842
          25    -4.91319    -4.90456  0.00800305
          26    -4.94256    -4.90602  0.00782756
          27    -4.97265    -4.90849  0.00791708
          28    -4.93765    -4.90953  0.00770253
          29    -4.94153    -4.91063  0.00751556
          30    -4.88629    -4.90982  0.00730871
          31    -4.94113    -4.91083   0.0071424
          32    -4.94346    -4.91185  0.00699159
          33    -4.93934    -4.91268  0.00682919
          34    -4.87932     -4.9117  0.00669848
          35    -4.91671    -4.91184  0.00650862
          36    -4.93131    -4.91239  0.00635024
          37    -4.93967    -4.91312  0.00622127
          38    -4.91678    -4.91322   0.0060583
          39    -4.93713    -4.91383  0.00593389
          40    -4.95408    -4.91484  0.00587022
          41    -4.92182    -4.91501  0.00572951
          42    -4.94217    -4.91565  0.00562946
          43    -4.92365    -4.91584  0.00550161
          44    -4.91724    -4.91587  0.00537667
          45    -4.94328    -4.91648  0.00529157
          46    -4.93343    -4.91685  0.00518934
          47    -4.90297    -4.91655  0.00508733
          48    -4.94359    -4.91712  0.00501241
          49    -4.87556    -4.91627  0.00498136
          50      -4.896    -4.91586   0.0048982
