           1    -4.76274    -4.76274           0
           2    -4.77293    -4.76784   0.0036035
           3    -4.76958    -4.76842  0.00244859
           4    -4.77561    -4.77022  0.00240764
           5    -4.76154    -4.76848  0.00247297
           6    -4.77104    -4.76891  0.00209726
           7    -4.77376     -4.7696  0.00190891
           8    -4.77424    -4.77018  0.00175607
           9    -4.76252    -4.76933  0.00175528
          10    -4.75902     -4.7683  0.00185775
          11    -4.75709    -4.76728  0.00194833
          12    -4.76294    -4.76692  0.00181923
          13    -4.75211    -4.76578  0.00200452
          14    -4.75993    -4.76536  0.00190434
          15    -4.76279    -4.76519  0.00178506
          16    -4.76279    -4.76504  0.00167976
          17    -4.76961    -4.76531  0.00160232
          18    -4.77026    -4.76558  0.00153674
          19    -4.77771    -4.76622  0.00158281
          20    -4.76104    -4.76596   0.0015247
          21    -4.76759    -4.76604  0.00145406
          22    -4.74938    -4.76528  0.00157286
          23    -4.76135    -4.76511  0.00151375
          24    -4.75914    -4.76486  0.00147099
          25    -4.77632    -4.76532  0.00148186
          26    -4.75779    -4.76503  0.00145288
          27    -4.76607    -4.76507  0.00139958
          28    -4.76135    -4.76494  0.00135589
          29    -4.75558    -4.76462    0.001347
          30     -4.7673     -4.7647  0.00130507
          31    -4.76376    -4.76467  0.00126332
          32    -4.78089    -4.76518  0.00132162
          33    -4.77113    -4.76536  0.00129382
          34    -4.76441    -4.76533  0.00125607
          35    -4.75469    -4.76503  0.00125648
          36    -4.75687     -4.7648  0.00124183
          37     -4.7664    -4.76485  0.00120902
          38    -4.77451     -4.7651  0.00120367
          39    -4.76656    -4.76514  0.00117339
          40    -4.77095    -4.76528  0.00115301
          41    -4.75281    -4.76498  0.00116433
          42    -4.76113    -4.76489  0.00114022
          43     -4.7587    -4.76474  0.00112273
          44     -4.7703    -4.76487  0.00110428
          45    -4.76062    -4.76478  0.00108377
          46    -4.76355    -4.76475  0.00106054
          47    -4.75847    -4.76461  0.00104635
          48    -4.76592    -4.76464  0.00102491
          49    -4.76052    -4.76456  0.00100745
          50    -4.76033    -4.76447 0.000990838
