           1    0.796687    0.796687           0
           2    0.800189    0.798438   0.0012381
           3    0.796058    0.797644  0.00104925
           4    0.795692    0.797156 0.000893253
           5    0.798531    0.797431 0.000755706
           6    0.797421    0.797429 0.000629757
           7    0.795644    0.797174 0.000589189
           8    0.795029    0.796906 0.000573339
           9    0.799243    0.797166 0.000565363
          10    0.793183    0.796768  0.00063375
          11    0.798117     0.79689 0.000587888
          12    0.795812      0.7968 0.000545719
          13    0.798877     0.79696 0.000526603
          14     0.78963    0.796436 0.000702611
          15     0.79866    0.796585 0.000671222
          16    0.794803    0.796473  0.00063844
          17    0.794065    0.796332   0.0006164
          18    0.795452    0.796283  0.00058409
          19    0.793649    0.796144 0.000569558
          20    0.794465     0.79606 0.000547234
          21    0.794339    0.795978 0.000527279
          22    0.794331    0.795903 0.000508601
          23    0.799671    0.796067 0.000512187
          24    0.794955    0.796021 0.000492938
          25     0.79689    0.796056 0.000474444
          26    0.795664    0.796041 0.000456436
          27    0.800382    0.796201 0.000466993
          28    0.797201    0.796237 0.000451677
          29    0.798074      0.7963 0.000440522
          30    0.792377     0.79617 0.000444824
          31    0.802152    0.796363 0.000470472
          32    0.795418    0.796333 0.000456695
          33    0.795062    0.796295 0.000444477
          34    0.797092    0.796318 0.000432023
          35     0.79173    0.796187 0.000439115
          36    0.792186    0.796076 0.000440755
          37    0.798301    0.796136 0.000432925
          38    0.795999    0.796132 0.000421547
          39    0.801551    0.796271 0.000433031
          40    0.796188    0.796269  0.00042221
          41    0.799159     0.79634 0.000417755
          42     0.79837    0.796388 0.000410595
          43    0.799128    0.796452 0.000405961
          44    0.800393    0.796541 0.000406498
          45      0.8032    0.796689 0.000423544
          46    0.796794    0.796692 0.000414343
          47    0.795804    0.796673 0.000405958
          48     0.79503    0.796638  0.00039894
          49    0.800174    0.796711 0.000397271
          50    0.795874    0.796694 0.000389677
