0 0 0
1 1 -nan
2 1.40394 0.00420674
3 1.72715 0.00563694
4 2.00748 0.00712997
5 2.24787 0.00822029
6 2.46893 0.00974317
7 2.66868 0.0103307
8 2.85852 0.0103728
9 3.02879 0.0114599
10 3.18574 0.0123434
11 3.34706 0.0131114
12 3.48633 0.0136002
13 3.62572 0.0139883
14 3.76657 0.0152353
15 3.89861 0.0150543
16 4.02875 0.0147057
17 4.14793 0.0145321
18 4.25995 0.0151813
19 4.37623 0.01647
20 4.49239 0.0165334
21 4.60513 0.0174657
22 4.71246 0.0188242
23 4.81225 0.0183214
24 4.9193 0.0191347
25 5.02129 0.0202052
26 5.1219 0.0210625
27 5.21125 0.0209087
28 5.29932 0.0210939
29 5.40124 0.0217431
30 5.49444 0.0212007
31 5.58087 0.0223134
32 5.66604 0.0219644
33 5.75053 0.0231334
34 5.83797 0.0237225
35 5.92154 0.0238677
36 6.00189 0.024364
37 6.0809 0.0249983
38 6.16474 0.0244621
39 6.24007 0.0251718
40 6.31493 0.0252024
41 6.3827 0.0261564
42 6.45403 0.0261005
43 6.53166 0.0266958
44 6.60585 0.0271519
45 6.68616 0.0282883
46 6.75895 0.0278261
47 6.82001 0.0287646
48 6.89595 0.0278047
49 6.96688 0.0284544
50 7.04276 0.0287646
51 7.11748 0.0290404
52 7.1912 0.0281603
53 7.26371 0.0295564
54 7.33052 0.0302938
55 7.39613 0.030407
56 7.46776 0.0301113
57 7.54587 0.0294769
58 7.60496 0.0296315
59 7.68178 0.0297267
60 7.75032 0.0301179
61 7.81909 0.0302121
62 7.87992 0.029582
63 7.94163 0.0296929
64 8.00608 0.0305925
65 8.06672 0.0314259
66 8.12945 0.0319906
67 8.18713 0.0326362
68 8.25535 0.0325429
69 8.32032 0.0320668
70 8.38954 0.0315823
71 8.44988 0.0306642
72 8.51459 0.0323043
73 8.57363 0.0326628
74 8.63431 0.0326677
75 8.68614 0.0337433
76 8.7479 0.0351279
77 8.81033 0.0354324
78 8.8691 0.0361071
79 8.92311 0.0365916
80 8.98004 0.0371068
81 9.03931 0.0380929
82 9.10017 0.0376077
83 9.15091 0.0372991
84 9.21694 0.0379373
85 9.2723 0.0388027
86 9.32873 0.0390641
87 9.3954 0.0393314
88 9.44087 0.0396665
89 9.48966 0.040557
90 9.53695 0.0411253
91 9.59406 0.0416583
92 9.65405 0.041448
93 9.71301 0.0398568
94 9.76175 0.0397629
95 9.81327 0.0396323
96 9.86968 0.0393729
97 9.93022 0.0394431
98 9.98519 0.0397954
99 10.0325 0.0398403
100 10.0706 0.039875
