                 1           5.56239           5.56239                 0
                 2           5.66396           5.61318         0.0359108
                 3           5.65175           5.62604         0.0261411
                 4           5.62755           5.62642         0.0196086
                 5           5.63669           5.62847         0.0157942
                 6           5.55079           5.61552         0.0176892
                 7            5.6036           5.61382          0.015244
                 8           5.59708           5.61173         0.0134814
                 9           5.68616              5.62         0.0142968
                10           5.59989           5.61799         0.0130078
                11           5.58303           5.61481         0.0122072
                12           5.64219           5.61709         0.0114012
                13           5.60806            5.6164         0.0105453
                14           5.66019           5.61952         0.0102456
                15           5.65623           5.62197        0.00985036
                16             5.642           5.62322        0.00931391
                17            5.7053           5.62805        0.00993879
                18           5.60953           5.62702        0.00943973
                19           5.61909            5.6266        0.00895214
                20           5.67695           5.62912        0.00885134
