                 1         0.0486503         0.0486503                 0
                 2         0.0492472         0.0489488       0.000211019
                 3         0.0494459         0.0491145       0.000195188
                 4         0.0489745         0.0490795       0.000149497
                 5         0.0488758         0.0490387       0.000125027
                 6         0.0495596         0.0491255       0.000130902
                 7         0.0492517         0.0491436       0.000113436
                 8         0.0493264         0.0491664       0.000101531
                 9         0.0491203         0.0491613       9.03791e-05
                10         0.0494299         0.0491882       8.52401e-05
                11         0.0490337         0.0491741       7.86391e-05
                12         0.0490946         0.0491675       7.23645e-05
                13         0.0490954         0.0491619       6.70102e-05
                14         0.0493883         0.0491781       6.41438e-05
                15         0.0494668         0.0491974       6.26892e-05
                16         0.0492569         0.0492011       5.88814e-05
                17         0.0491834            0.0492        5.5427e-05
                18         0.0491519         0.0491974       5.24122e-05
                19         0.0490691         0.0491906       5.00869e-05
                20         0.0489669         0.0491794       4.88155e-05
