                 1         -0.413973         -0.413973                 0
                 2         -0.405664         -0.409819        0.00293771
                 3         -0.394156         -0.404598        0.00469133
                 4         -0.411561         -0.406339        0.00382791
                 5         -0.398064         -0.404684        0.00340128
                 6         -0.402055         -0.404246        0.00286248
                 7         -0.398731         -0.403458        0.00255966
                 8         -0.404341         -0.403568        0.00224208
                 9         -0.416416         -0.404996        0.00240485
                10         -0.401991         -0.404695        0.00218306
                11         -0.409925         -0.405171        0.00203572
                12         -0.400761         -0.404803        0.00189895
                13         -0.406045         -0.404899        0.00175527
                14         -0.410816         -0.405322        0.00168002
                15         -0.408413         -0.405528        0.00158061
                16         -0.407585         -0.405656        0.00148704
                17         -0.405826         -0.405666         0.0013996
                18         -0.410812         -0.405952        0.00135072
                19         -0.406813         -0.405997        0.00128039
                20         -0.403839         -0.405889        0.00122091
