                19        0.03231652                 0                 0                 0
                19       0.096949561                 0                 0                 0
                19         0.1615826                 0                 0                 0
                19        0.22621564                 0                 0                 0
                19        0.29084868                 0                 0                 0
                19        0.35548172                 0                 0                 0
                19        0.42011476                 0                 0                 0
                19        0.48474781                 0                 0                 0
                19        0.54938085                 0                 0                 0
                19        0.61401389                 0                 0                 0
                19        0.67864693                 0                 0                 0
                19        0.74327997                 0                 0                 0
                19        0.80791301                 0                 0                 0
                19        0.87254605      0.0029905978      0.0017538844      0.0002581349
                19        0.93717909        0.18116554         0.2044816       0.010100489
                19         1.0018121         1.3518306          1.417506       0.072259975
                19         1.0664452         2.5075922         2.6168666        0.13381651
                19         1.1310782         2.6933891         2.8474555         0.1455444
                19         1.1957113         2.4533963         2.5701642        0.13124786
                19         1.2603443         2.0432941         2.2087318        0.11277258
                19         1.3249773         1.8710104         1.9278435        0.09853267
                19         1.3896104         1.6054301         1.6938202       0.086560253
                19         1.4542434         1.4839654          1.542534       0.078913342
                19         1.5188765         1.3659364         1.4274734       0.073045297
                19         1.5835095         1.3003803         1.3553425       0.069373761
                19         1.6481425         1.2129321         1.2864297       0.065906191
                19         1.7127756          1.209312         1.2443677       0.063634641
                19         1.7774086         1.1530593         1.2132917       0.062150778
                19         1.8420417         1.1233706         1.1871165       0.060811791
                19         1.9066747         1.0982575         1.1693015       0.059891757
                19         1.9713077         1.1152228         1.1602739       0.059415962
                19         2.0359408         1.1035261         1.1564379       0.059251154
                19         2.1005738         1.0846821         1.1455287       0.058668282
                19         2.1652069         1.0676279         1.1372981        0.05823533
                19         2.2298399         1.0782413         1.1333938       0.058062148
                19         2.2944729         1.0562939         1.1187844       0.057303961
                19          2.359106         1.0642783         1.1139274        0.05707033
                19          2.423739         1.0584468         1.1084381       0.056797249
                19         2.4883721          1.044694          1.095515       0.056144248
                19         2.5530051         1.0306957          1.089962        0.05583286
                19         2.6176381         1.0280155         1.0832275       0.055517733
                19         2.6822712         1.0202188         1.0761965        0.05516642
                19         2.7469042         1.0219072         1.0723816       0.054958686
                19         2.8115373         1.0255376         1.0691049       0.054781999
                19         2.8761703         1.0129213          1.063825       0.054517549
                19         2.9408034         1.0071985         1.0610719       0.054399808
                19         3.0054364         1.0067147         1.0549479        0.05406945
                19         3.0700694        0.99258405          1.054657       0.054046277
                19         3.1347025        0.98966827         1.0492932       0.053788942
                19         3.1993355         0.9960301         1.0507066       0.053858278
                19         3.2639686        0.99211071         1.0478542       0.053733099
                19         3.3286016         0.9935169         1.0415446        0.05339623
                19         3.3932346        0.99295159          1.044117       0.053526527
                19         3.4578677        0.98012949         1.0422731       0.053436081
                19         3.5225007         0.9832181         1.0410457       0.053374794
                19         3.5871338        0.99433181         1.0415511       0.053414911
                19         3.6517668        0.98635812         1.0393679       0.053296539
                19         3.7163998        0.98805053         1.0353074        0.05308212
                19         3.7810329        0.98051722         1.0353442       0.053090314
                19         3.8456659        0.98128756         1.0359697       0.053116751
                19          3.910299          0.978933         1.0367668       0.053148362
                19          3.974932        0.97519676         1.0318185       0.052907832
                19          4.039565         0.9860591         1.0346723        0.05306233
                19         4.1041981        0.97931323         1.0326493       0.052958287
                19         4.1688311         0.9746938          1.032305       0.052935196
                19         4.2334642        0.97457115         1.0309345       0.052868346
                19         4.2980972        0.98459548          1.030764       0.052855832
                19         4.3627302        0.97726697         1.0303361       0.052837858
                19         4.4273633        0.97452498         1.0303154       0.052839199
                19         4.4919963        0.97574621         1.0303732       0.052841044
                19         4.5566294        0.97014081         1.0292866       0.052784707
                19         4.6212624        0.98483991         1.0303108       0.052833362
                19         4.6858955        0.97715446         1.0281239       0.052728543
                19         4.7505285        0.97288788         1.0293093       0.052784917
                19         4.8151615        0.96926394         1.0292113       0.052782492
                19         4.8797946         0.9688396         1.0274958       0.052696046
                19         4.9444276         0.9734034         1.0273595       0.052695188
                19         5.0090607        0.97605792         1.0272864       0.052688575
                19         5.0736937        0.97234381         1.0274429       0.052696955
                19         5.1383267        0.96694433         1.0256808       0.052603696
                19         5.2029598        0.97133784         1.0267435       0.052659766
                19         5.2675928        0.97099884         1.0265672       0.052647419
                19         5.3322259        0.97646843         1.0268455       0.052671203
                19         5.3968589        0.97137933         1.0263141       0.052643369
                19         5.4614919        0.97238893         1.0261115       0.052625245
                19          5.526125         0.9738668         1.0263532       0.052640762
                19          5.590758        0.97160284         1.0260939       0.052627461
                19         5.6553911        0.97363844         1.0237153       0.052509624
                19         5.7200241        0.97150035         1.0252853        0.05258302
                19         5.7846571        0.97606029         1.0253464       0.052593137
                19         5.8492902        0.97094897         1.0262896       0.052641641
                19         5.9139232        0.97171914         1.0244754       0.052551425
                19         5.9785563        0.97152086          1.025034       0.052570309
                19         6.0431893        0.97051719         1.0248488       0.052566398
                19         6.1078223        0.96848246         1.0253982       0.052594116
                19         6.1724554        0.96867784         1.0244385       0.052541646
                19         6.2370884        0.96888646         1.0244829       0.052544695
                19         6.3017215        0.97232334         1.0255206         0.0526006
                19         6.3663545        0.96998935         1.0242979       0.052534535
                19         6.4309875        0.97191902         1.0248589       0.052563552
