                 1          -5.41521          -5.41521                 0
                 2          -5.36232          -5.38876         0.0187019
                 3          -5.36836          -5.38196         0.0136493
                 4          -5.35568          -5.37539         0.0117122
                 5          -5.36908          -5.37413        0.00943741
                 6          -5.37066          -5.37355        0.00788226
                 7          -5.39305          -5.37634        0.00723166
                 8          -5.38728           -5.3777         0.0064559
                 9          -5.37108          -5.37697        0.00578033
                10          -5.37326           -5.3766        0.00521421
                11          -5.41676          -5.38025        0.00588096
                12          -5.37558          -5.37986        0.00540375
                13          -5.40348          -5.38168         0.0052847
                14          -5.38864          -5.38217        0.00493058
                15          -5.37187          -5.38149        0.00464947
                16          -5.38824          -5.38191        0.00437802
                17            -5.385          -5.38209        0.00412426
                18          -5.37189          -5.38152        0.00393392
                19          -5.35483          -5.38012        0.00396984
                20          -5.38214          -5.38022        0.00377264
