                 1          -6.84901          -6.84901                 0
                 2          -6.83425          -6.84163        0.00521851
                 3          -6.83413          -6.83913        0.00403371
                 4          -6.83745          -6.83871        0.00304701
                 5          -6.83712          -6.83839        0.00245406
                 6          -6.85336          -6.84089        0.00306109
                 7          -6.84299          -6.84119        0.00263843
                 8          -6.84259          -6.84136        0.00231447
                 9          -6.83032          -6.84014        0.00236022
                10          -6.84247          -6.84037        0.00213569
                11          -6.84671          -6.84095        0.00201788
                12          -6.83779          -6.84068        0.00186676
                13          -6.84143          -6.84074        0.00172404
                14          -6.83352          -6.84023        0.00167626
                15           -6.8342          -6.83982        0.00161199
                16          -6.83566          -6.83956        0.00153209
                17          -6.82449          -6.83868        0.00167913
                18          -6.84252          -6.83889        0.00159936
                19          -6.84117          -6.83901        0.00151969
                20          -6.82837          -6.83848        0.00153406
