                 1           1.21541           1.21541                 0
                 2           1.43468           1.32505         0.0775224
                 3           1.33887           1.32966         0.0518184
                 4           1.50199           1.37274          0.053875
                 5           1.39214           1.37662         0.0432395
                 6           1.32834           1.36857          0.036774
                 7            1.2441           1.35079         0.0355611
                 8           1.34609            1.3502         0.0311208
                 9           1.47741           1.36434         0.0307052
                10           1.34684           1.36259         0.0276845
                11            1.3335           1.35994         0.0252937
                12           1.43603           1.36628         0.0239675
                13           1.33492           1.36387          0.022245
                14           1.27677           1.35765         0.0215085
                15           1.45089           1.36387         0.0209536
                16           1.35558           1.36335         0.0196504
                17           1.38596           1.36468         0.0185394
                18           1.46886           1.37047         0.0183908
                19           1.40208           1.37213         0.0174979
                20           1.36789           1.37192         0.0166243
