                 1           1.38938           1.38938                 0
                 2           1.39769           1.39353        0.00293771
                 3            1.4092           1.39875        0.00469133
                 4           1.39179           1.39701        0.00382791
                 5           1.40529           1.39867        0.00340128
                 6            1.4013           1.39911        0.00286248
                 7           1.40462           1.39989        0.00255966
                 8           1.39901           1.39978        0.00224208
                 9           1.38694           1.39836        0.00240485
                10           1.40136           1.39866        0.00218306
                11           1.39343           1.39818        0.00203572
                12           1.40259           1.39855        0.00189895
                13           1.39731           1.39845        0.00175527
                14           1.39253           1.39803        0.00168002
                15           1.39494           1.39782        0.00158061
                16           1.39577            1.3977        0.00148704
                17           1.39753           1.39769         0.0013996
                18           1.39254            1.3974        0.00135072
                19           1.39654           1.39735        0.00128039
                20           1.39951           1.39746        0.00122091
