                 1          -3.33687          -3.33687                 0
                 2          -3.28397          -3.31042         0.0187019
                 3          -3.29001          -3.30361         0.0136493
                 4          -3.27733          -3.29704         0.0117122
                 5          -3.29074          -3.29578        0.00943741
                 6          -3.29231           -3.2952        0.00788226
                 7           -3.3147          -3.29799        0.00723166
                 8          -3.30894          -3.29936         0.0064559
                 9          -3.29274          -3.29862        0.00578033
                10          -3.29491          -3.29825        0.00521421
                11          -3.33841           -3.3019        0.00588096
                12          -3.29723          -3.30151        0.00540375
                13          -3.32513          -3.30333         0.0052847
                14          -3.31029          -3.30383        0.00493058
                15          -3.29352          -3.30314        0.00464947
                16           -3.3099          -3.30356        0.00437802
                17          -3.30665          -3.30374        0.00412426
                18          -3.29354          -3.30318        0.00393392
                19          -3.27648          -3.30177        0.00396984
                20           -3.3038          -3.30187        0.00377264
