                 1           -4.7861           -4.7861                 0
                 2          -4.77134          -4.77872        0.00521851
                 3          -4.77122          -4.77622        0.00403371
                 4          -4.77454           -4.7758        0.00304701
                 5          -4.77422          -4.77549        0.00245406
                 6          -4.79046          -4.77798        0.00306109
                 7          -4.78008          -4.77828        0.00263843
                 8          -4.77969          -4.77846        0.00231447
                 9          -4.76741          -4.77723        0.00236022
                10          -4.77956          -4.77746        0.00213569
                11          -4.78381          -4.77804        0.00201788
                12          -4.77489          -4.77778        0.00186676
                13          -4.77852          -4.77783        0.00172404
                14          -4.77061          -4.77732        0.00167626
                15          -4.77129          -4.77692        0.00161199
                16          -4.77275          -4.77666        0.00153209
                17          -4.76158          -4.77577        0.00167913
                18          -4.77961          -4.77598        0.00159936
                19          -4.77827           -4.7761        0.00151969
                20          -4.76546          -4.77557        0.00153406
