           1     1.41674     1.41674           0
           2     1.41681     1.41677 2.44442e-05
           3     1.42365     1.41907  0.00187328
           4     1.43024     1.42186  0.00279856
           5     1.42849     1.42319   0.0025333
           6     1.42911     1.42417  0.00229515
           7     1.42304     1.42401  0.00197293
           8      1.4228     1.42386  0.00173216
           9     1.41727     1.42313  0.00168715
          10     1.42227     1.42304  0.00152063
          11     1.41863     1.42264  0.00143439
          12      1.4193     1.42236  0.00134158
          13     1.42144     1.42229  0.00124024
          14     1.41842     1.42201  0.00118207
          15     1.41833     1.42177  0.00112856
          16     1.42004     1.42166  0.00106318
          17     1.41703     1.42139   0.0010349
          18     1.41392     1.42097  0.00105727
          19     1.42239     1.42105  0.00100426
          20      1.4238     1.42119 0.000963419
          21     1.41874     1.42107 0.000924576
          22      1.4226     1.42114 0.000885158
          23     1.42753     1.42142 0.000889232
          24     1.43606     1.42203  0.00104059
          25     1.42686     1.42222  0.00101679
          26      1.4204     1.42215 0.000980097
          27     1.41753     1.42198 0.000958629
          28     1.42154     1.42196 0.000924523
          29     1.41896     1.42186 0.000898443
          30     1.41297     1.42156 0.000916018
          31     1.41221     1.42126 0.000934882
          32      1.4132     1.42101 0.000938981
          33     1.41903     1.42095 0.000912442
          34     1.42279       1.421 0.000887203
          35     1.42588     1.42114 0.000872716
          36     1.41422     1.42095 0.000869396
          37     1.41532      1.4208 0.000859125
          38     1.42386     1.42088 0.000840293
          39      1.4215      1.4209 0.000818899
          40     1.41961     1.42086 0.000799059
          41     1.41947     1.42083 0.000780296
          42     1.41664     1.42073 0.000768076
          43     1.41821     1.42067 0.000752438
          44       1.413      1.4205 0.000755259
          45     1.41578     1.42039 0.000745709
          46     1.41576     1.42029 0.000736255
          47     1.41736     1.42023 0.000723226
          48     1.41939     1.42021 0.000708368
          49     1.41505     1.42011  0.00070171
          50      1.4146        1.42 0.000696247
          51     1.41721     1.41994  0.00068473
          52     1.42361     1.42001 0.000675191
          53     1.42124     1.42003 0.000662849
          54     1.41442     1.41993 0.000658686
          55      1.4263     1.42005 0.000656798
          56     1.42592     1.42015 0.000653394
          57     1.42774     1.42028 0.000655358
          58     1.42433     1.42035 0.000647759
          59     1.41934     1.42034 0.000637009
          60     1.42007     1.42033 0.000626408
          61     1.42783     1.42046 0.000628071
          62     1.41614     1.42039 0.000621781
          63     1.41267     1.42026 0.000623864
          64     1.41548     1.42019 0.000618584
          65     1.41826     1.42016 0.000609777
          66     1.41658      1.4201 0.000602939
          67     1.41945     1.42009 0.000594019
          68     1.42105     1.42011 0.000585448
          69     1.42601     1.42019 0.000583184
          70      1.4276      1.4203 0.000584363
          71     1.42066     1.42031 0.000576154
          72     1.41628     1.42025 0.000570858
          73     1.42613     1.42033 0.000568694
          74     1.42206     1.42035 0.000561489
          75     1.41722     1.42031 0.000555552
          76      1.4176     1.42028 0.000549386
          77     1.41897     1.42026 0.000542513
          78     1.41657     1.42021 0.000537614
          79     1.42364     1.42026 0.000532557
          80     1.41832     1.42023 0.000526449
          81     1.42036     1.42023 0.000519952
          82     1.41536     1.42017 0.000516999
          83     1.42609     1.42024 0.000515662
          84     1.42806     1.42034 0.000517859
          85     1.42861     1.42043 0.000520823
          86     1.42503     1.42049 0.000517502
          87     1.43261     1.42063 0.000529975
          88     1.43637     1.42081 0.000553322
          89     1.43004     1.42091 0.000556745
          90     1.42885       1.421 0.000557502
          91     1.41897     1.42098  0.00055182
          92     1.41684     1.42093 0.000547648
          93      1.4154     1.42087 0.000544979
          94     1.41794     1.42084  0.00054007
          95      1.4168      1.4208 0.000536054
          96     1.41667     1.42075 0.000532191
          97     1.41253     1.42067 0.000533419
          98     1.41865     1.42065 0.000528373
          99     1.41972     1.42064 0.000523119
         100     1.42484     1.42068 0.000519569
