           1    -3.15625    -3.15625           0
           2     -3.1941    -3.17517   0.0133795
           3     -3.1739    -3.17475  0.00892641
           4    -3.19432    -3.17964  0.00792274
           5    -3.21448    -3.18661  0.00888922
           6    -3.23539    -3.19474   0.0104861
           7    -3.22976    -3.19974   0.0101112
           8    -3.26181     -3.2075   0.0114431
           9    -3.27308    -3.21479    0.012274
          10    -3.27035    -3.22034   0.0122396
          11    -3.25878    -3.22384   0.0116149
          12    -3.25966    -3.22682   0.0110238
          13    -3.25599    -3.22907   0.0104017
          14    -3.24223    -3.23001  0.00970111
          15    -3.23459    -3.23031  0.00905919
          16    -3.24558    -3.23127  0.00854308
          17    -3.25456    -3.23264  0.00814966
          18    -3.26996    -3.23471   0.0079563
          19    -3.26024    -3.23605  0.00765019
          20     -3.2664    -3.23757  0.00741664
          21    -3.26181    -3.23873  0.00715273
          22    -3.24325    -3.23893  0.00683056
          23    -3.21581    -3.23793  0.00660715
          24    -3.21162    -3.23683  0.00642214
          25    -3.23806    -3.23688  0.00616545
          26    -3.25039     -3.2374  0.00595016
          27    -3.27107    -3.23865  0.00585899
          28    -3.26654    -3.23964  0.00573379
          29    -3.25129    -3.24004  0.00555014
          30    -3.25129    -3.24042  0.00537778
          31    -3.25341    -3.24084  0.00522061
          32    -3.26158    -3.24149  0.00509753
          33    -3.25591    -3.24192  0.00496176
          34    -3.25728    -3.24237  0.00483634
          35    -3.25041     -3.2426   0.0047036
          36    -3.23172     -3.2423  0.00458266
          37    -3.25424    -3.24262  0.00447014
          38    -3.24545     -3.2427  0.00435313
          39    -3.26378    -3.24324  0.00427494
          40    -3.28062    -3.24417    0.004269
          41    -3.26739    -3.24474  0.00420226
          42    -3.26228    -3.24516   0.0041229
          43    -3.24868    -3.24524  0.00402783
          44    -3.23906     -3.2451  0.00393874
          45    -3.25043    -3.24522    0.003853
          46    -3.26444    -3.24564  0.00379184
          47    -3.24666    -3.24566  0.00371123
          48    -3.23416    -3.24542  0.00364163
          49    -3.22306    -3.24496  0.00359578
          50    -3.23838    -3.24483  0.00352628
