           1     7.63988     7.63988           0
           2     7.52092      7.5804   0.0420591
           3      7.6017      7.5875   0.0286327
           4     7.53465     7.57429   0.0243327
           5     7.61423     7.58227   0.0207365
           6     7.55286     7.57737   0.0178507
           7     7.53326     7.57107   0.0163752
           8      7.5682     7.57071   0.0143322
           9     7.62122     7.57632    0.013795
          10     7.64176     7.58287   0.0138809
          11     7.64027     7.58809   0.0135644
          12     7.60826     7.58977   0.0125378
          13     7.67148     7.59605   0.0130543
          14     7.67393     7.60162   0.0132541
          15     7.60685     7.60196   0.0123751
          16     7.57979     7.60058    0.011679
          17     7.58649     7.59975   0.0110214
          18     7.55089     7.59704   0.0107381
          19      7.5588     7.59502   0.0103598
          20     7.61298     7.59592  0.00988063
          21     7.61772     7.59696  0.00946449
          22     7.68808      7.6011  0.00989925
          23      7.6059     7.60131  0.00947105
          24     7.62764     7.60241  0.00913975
          25     7.54078     7.59994  0.00910052
          26     7.66704     7.60252  0.00910904
          27        7.58     7.60169  0.00880979
          28      7.6153     7.60217  0.00850856
          29     7.66002     7.60417  0.00844573
          30     7.61795     7.60463   0.0081767
          31     7.56925     7.60349  0.00799217
          32     7.50383     7.60037  0.00832707
          33     7.58293     7.59984   0.0080915
          34     7.59171      7.5996  0.00785705
          35      7.7189     7.60301  0.00833919
          36     7.67585     7.60504  0.00834939
          37     7.61765     7.60538  0.00813069
          38     7.54274     7.60373  0.00808207
          39     7.57221     7.60292  0.00791513
          40     7.57828      7.6023  0.00774119
          41     7.66649     7.60387  0.00770906
          42     7.62153     7.60429  0.00753697
          43     7.60522     7.60431  0.00736172
          44     7.58882     7.60396  0.00720283
          45     7.58554     7.60355  0.00705439
          46     7.61049      7.6037  0.00690265
          47     7.63908     7.60445  0.00679671
          48     7.61825     7.60474  0.00666118
          49     7.57709     7.60418  0.00654911
          50     7.64216     7.60494  0.00646204
