           1    -5.95777    -5.95777           0
           2    -5.97322    -5.96549  0.00546065
           3    -5.96366    -5.96488  0.00367434
           4    -5.96915    -5.96595  0.00290622
           5    -5.95934    -5.96463  0.00260831
           6    -5.96717    -5.96505  0.00220776
           7    -5.96723    -5.96536  0.00191415
           8    -5.96678    -5.96554  0.00168307
           9    -5.96138    -5.96508   0.0015582
          10     -5.9488    -5.96345  0.00208599
          11    -5.95427    -5.96262  0.00205665
          12    -5.95666    -5.96212  0.00194426
          13    -5.95042    -5.96122    0.001992
          14    -5.94438    -5.96002  0.00218294
          15    -5.96078    -5.96007  0.00203801
          16      -5.955    -5.95975   0.0019351
          17    -5.96071    -5.95981  0.00182209
          18    -5.96344    -5.96001    0.001732
          19    -5.96818    -5.96044  0.00169343
          20    -5.95274    -5.96005  0.00165191
          21     -5.9591    -5.96001  0.00157388
          22    -5.94088    -5.95914  0.00172594
          23    -5.96086    -5.95921  0.00165251
          24    -5.95157     -5.9589  0.00161403
          25    -5.97166    -5.95941  0.00162822
          26    -5.95129    -5.95909  0.00159524
          27    -5.96664    -5.95937  0.00156046
          28    -5.95715    -5.95929  0.00150674
          29    -5.95269    -5.95907   0.0014719
          30    -5.95586    -5.95896   0.0014267
          31    -5.96699    -5.95922  0.00140399
          32    -5.97402    -5.95968   0.0014343
          33    -5.96373     -5.9598  0.00139606
          34    -5.96005    -5.95981  0.00135502
          35    -5.94228    -5.95931  0.00140581
          36    -5.94515    -5.95892   0.0014207
          37    -5.96385    -5.95905  0.00138854
          38    -5.96851     -5.9593  0.00137415
          39    -5.96889    -5.95954  0.00136072
          40    -5.96523    -5.95969   0.0013341
          41    -5.95155    -5.95949  0.00131625
          42    -5.95868    -5.95947  0.00128505
          43     -5.9574    -5.95942  0.00125607
          44    -5.97089    -5.95968  0.00125426
          45    -5.96542    -5.95981  0.00123286
          46    -5.95874    -5.95979  0.00120628
          47    -5.95217    -5.95962  0.00119143
          48    -5.95847     -5.9596  0.00116686
          49    -5.96078    -5.95962  0.00114329
          50    -5.95414    -5.95951  0.00112567
