                19        0.03231652                 0                 0                 0
                19       0.096949561                 0                 0                 0
                19         0.1615826                 0                 0                 0
                19        0.22621564                 0                 0                 0
                19        0.29084868                 0                 0                 0
                19        0.35548172                 0                 0                 0
                19        0.42011476                 0                 0                 0
                19        0.48474781                 0                 0                 0
                19        0.54938085                 0                 0                 0
                19        0.61401389                 0                 0                 0
                19        0.67864693                 0                 0                 0
                19        0.74327997                 0                 0                 0
                19        0.80791301                 0                 0                 0
                19        0.87254605                 0                 0                 0
                19        0.93717909        0.13911868        0.18402839       0.020475321
                19         1.0018121         1.3530858         1.4197831       0.049828329
                19         1.0664452         2.0129821         2.5622483        0.10978473
                19         1.1310782         2.2453011         2.7032035       0.093747997
                19         1.1957113         2.0932287         2.5417307       0.099451048
                19         1.2603443         1.8459784          2.037088       0.080525171
                19         1.3249773         1.7215745         1.8165536       0.073035486
                19         1.3896104         1.6561514         1.7652707       0.073257025
                19         1.4542434         1.3353081         1.5807515        0.06660501
                19         1.5188765         1.3411107         1.4337843       0.056992879
                19         1.5835095         1.3161495         1.3300293       0.052659097
                19         1.6481425         1.2228419         1.2571991        0.05344014
                19         1.7127756         1.4822367         1.2132901       0.047476244
                19         1.7774086          1.335481         1.1992194       0.054338011
                19         1.8420417         1.6234412         1.1712049       0.041650173
                19         1.9066747         1.2319736         1.1288467       0.051176966
                19         1.9713077         1.1656842         1.1283573       0.050494967
                19         2.0359408         1.0804498         1.0949854       0.048747973
                19         2.1005738         1.0894751          1.084775       0.048949125
                19         2.1652069         1.0968746         1.0806866       0.047795045
                19         2.2298399         1.1094302         1.1225764       0.051325457
                19         2.2944729         1.0493097         1.1298824       0.053898393
                19          2.359106         1.0141442         1.1137566       0.052013584
                19          2.423739         1.1323371         1.0821783       0.047433536
                19         2.4883721         1.1737011         1.0989091       0.052139089
                19         2.5530051         1.2078358         1.0989473       0.052231191
                19         2.6176381         1.0935168         1.0819901       0.052665945
                19         2.6822712         1.1317075         1.0648965       0.050779682
                19         2.7469042         1.0333032         1.0456484       0.050670394
                19         2.8115373        0.94996259         1.0434767       0.050172031
                19         2.8761703        0.88327651         1.0445966       0.049028413
                19         2.9408034         1.0362804          1.044615       0.050989394
                19         3.0054364        0.97089883         1.0548484        0.05174039
                19         3.0700694         1.0191629         1.0586579       0.051587476
                19         3.1347025         1.0446137         1.0550168       0.050928744
                19         3.1993355         1.0496981          1.032756       0.050142904
                19         3.2639686         1.1192858         1.0352964       0.049578655
                19         3.3286016         1.1591461         1.0454032       0.048380148
                19         3.3932346         1.0845071         1.0365638       0.048669815
                19         3.4578677         1.1169021         1.0329104       0.049923299
                19         3.5225007         1.0715237         1.0086218       0.048788764
                19         3.5871338         1.1018049         1.0158044       0.048045104
                19         3.6517668         1.0909684         1.0273251       0.048855913
                19         3.7163998         1.0508266         1.0452697       0.051452529
                19         3.7810329         1.1243028         1.0518665       0.051068275
                19         3.8456659         1.1190482         1.0629064       0.052218476
                19          3.910299         1.0341054         1.0480448       0.052581626
                19          3.974932         0.9770089         1.0202753       0.051041172
                19          4.039565         1.0064916         1.0275984        0.05073049
                19         4.1041981        0.97290819          1.034956       0.051153424
                19         4.1688311         1.0484067         1.0456817       0.051947003
                19         4.2334642         1.0766499         1.0507435        0.05252974
                19         4.2980972         0.9886291         1.0334511       0.051900058
                19         4.3627302        0.93525474         1.0259548       0.050500478
                19         4.4273633        0.96589585         1.0323196       0.051704715
                19         4.4919963          1.015848         1.0383063       0.051726863
                19         4.5566294        0.97957855         1.0263782       0.051296543
                19         4.6212624        0.99256513         1.0165933       0.050381579
                19         4.6858955        0.95440662         1.0258399       0.051168561
                19         4.7505285          1.003172         1.0273564       0.051873708
                19         4.8151615        0.95589692          1.017596       0.050906293
                19         4.8797946        0.95866995         1.0098747       0.050138933
                19         4.9444276        0.93101182         1.0162524       0.050051352
                19         5.0090607         0.9704924         1.0190265       0.051485971
                19         5.0736937        0.94720693         1.0270013       0.052094216
                19         5.1383267        0.95390506         1.0185045       0.051713903
                19         5.2029598        0.90247072         1.0083588       0.050977532
                19         5.2675928        0.95781788         1.0190261       0.051831179
                19         5.3322259         1.0481132         1.0324533       0.052139161
                19         5.3968589         1.0078705         1.0274608       0.052264043
                19         5.4614919        0.93838129         1.0368686       0.051879059
                19          5.526125        0.98600784         1.0546893       0.053119242
                19          5.590758        0.94168866         1.0415872        0.05223919
                19         5.6553911        0.99613391         1.0309138       0.051426842
                19         5.7200241        0.95997827         1.0147263       0.051475592
                19         5.7846571        0.93127479         1.0226137       0.051756676
                19         5.8492902        0.92046696           1.02337       0.051840407
                19         5.9139232         0.9515275         1.0258198        0.05203204
                19         5.9785563         1.0145907         1.0373786       0.052446428
                19         6.0431893        0.99258593         1.0313312       0.052502252
                19         6.1078223         1.0002003         1.0383755         0.0525064
                19         6.1724554         1.0255883         1.0412761       0.052706203
                19         6.2370884        0.98675047         1.0257321       0.052327792
                19         6.3017215        0.97910847         1.0321586       0.052627569
                19         6.3663545        0.96618157         1.0302029       0.052405368
                19         6.4309875          0.992557         1.0257788       0.051934846
