                 1           1.10329           1.10329                 0
                 2           1.09541           1.09935         0.0027869
                 3           1.09866           1.09912        0.00186742
                 4           1.10927           1.10166         0.0026044
                 5           1.14241           1.10981        0.00758239
                 6           1.12362           1.11211        0.00665886
                 7            1.0983           1.11014        0.00599286
                 8           1.11187           1.11035        0.00524765
                 9           1.11984           1.11141        0.00476928
                10           1.12154           1.11242        0.00439871
                11           1.11533           1.11269        0.00400678
                12            1.1141            1.1128        0.00367462
                13           1.11011            1.1126        0.00339777
                14           1.10083           1.11176        0.00325734
                15           1.13056           1.11301        0.00327252
                16           1.11438            1.1131         0.0030691
                17           1.11248           1.11306        0.00288878
                18           1.13555           1.11431         0.0029863
                19           1.08969           1.11301        0.00309742
                20           1.11697           1.11321        0.00294886
