                 1           1.65494           1.65494                 0
                 2           1.64312           1.64903        0.00418036
                 3           1.64799           1.64869        0.00280112
                 4            1.6639           1.65249        0.00390661
                 5           1.71362           1.66471         0.0113736
                 6           1.68543           1.66817        0.00998829
                 7           1.64745           1.66521         0.0089893
                 8            1.6678           1.66553        0.00787148
                 9           1.67976           1.66711        0.00715393
                10           1.68231           1.66863        0.00659806
                11             1.673           1.66903        0.00601017
                12           1.67115           1.66921        0.00551193
                13           1.66517            1.6689        0.00509666
                14           1.65125           1.66764        0.00488601
                15           1.69584           1.66952        0.00490878
                16           1.67156           1.66964        0.00460365
                17           1.66871           1.66959        0.00433317
                18           1.70332           1.67146        0.00447945
                19           1.63454           1.66952        0.00464613
                20           1.67546           1.66982        0.00442329
