                 1           1.37857           1.37857                 0
                 2           1.37247           1.37552        0.00215828
                 3           1.35808           1.36971        0.00495971
                 4           1.35843           1.36689        0.00444938
                 5           1.36884           1.36728        0.00357657
                 6           1.36091           1.36622         0.0031339
                 7           1.36383           1.36588        0.00270465
                 8            1.3653            1.3658        0.00236751
                 9           1.36329           1.36552        0.00212088
                10           1.35636           1.36461        0.00209737
                11            1.3619           1.36436        0.00192106
                12           1.37237           1.36503        0.00187322
                13           1.37614           1.36588        0.00191412
                14           1.36976           1.36616        0.00179728
                15           1.37091           1.36648        0.00170515
                16           1.36791           1.36657        0.00160094
                17           1.36902           1.36671        0.00151328
                18           1.36766           1.36676        0.00143013
                19           1.36784           1.36682        0.00135598
                20           1.37356           1.36716        0.00132936
