                 1          -4.76274          -4.76274                 0
                 2          -4.77293          -4.76784         0.0036035
                 3          -4.76958          -4.76842        0.00244859
                 4          -4.77561          -4.77022        0.00240764
                 5          -4.76154          -4.76848        0.00247297
                 6          -4.77104          -4.76891        0.00209726
                 7          -4.77376           -4.7696        0.00190891
                 8          -4.77424          -4.77018        0.00175607
                 9          -4.76252          -4.76933        0.00175528
                10          -4.75902           -4.7683        0.00185775
                11          -4.75709          -4.76728        0.00194833
                12          -4.76294          -4.76692        0.00181923
                13          -4.75211          -4.76578        0.00200452
                14          -4.75993          -4.76536        0.00190434
                15          -4.76279          -4.76519        0.00178506
                16          -4.76279          -4.76504        0.00167976
                17          -4.76961          -4.76531        0.00160232
                18          -4.77026          -4.76558        0.00153674
                19          -4.77771          -4.76622        0.00158281
                20          -4.76104          -4.76596         0.0015247
