                 1          0.796687          0.796687                 0
                 2          0.800189          0.798438         0.0012381
                 3          0.796058          0.797644        0.00104925
                 4          0.795692          0.797156       0.000893253
                 5          0.798531          0.797431       0.000755706
                 6          0.797421          0.797429       0.000629757
                 7          0.795644          0.797174       0.000589189
                 8          0.795029          0.796906       0.000573339
                 9          0.799243          0.797166       0.000565363
                10          0.793183          0.796768        0.00063375
                11          0.798117           0.79689       0.000587888
                12          0.795812            0.7968       0.000545719
                13          0.798877           0.79696       0.000526603
                14           0.78963          0.796436       0.000702611
                15           0.79866          0.796585       0.000671222
                16          0.794803          0.796473        0.00063844
                17          0.794065          0.796332         0.0006164
                18          0.795452          0.796283        0.00058409
                19          0.793649          0.796144       0.000569558
                20          0.794465           0.79606       0.000547234
