                 1          -5.23954          -5.23954                 0
                 2          -5.26556          -5.25255        0.00919916
                 3          -5.25024          -5.25178         0.0061649
                 4          -5.28656          -5.26048         0.0088365
                 5          -5.35645          -5.27967         0.0185668
                 6          -5.34917          -5.29125         0.0187403
                 7          -5.30555           -5.2933          0.016174
                 8          -5.35796          -5.30138         0.0160452
                 9          -5.38119          -5.31025         0.0165321
                10          -5.38101          -5.31732         0.0163231
                11          -5.36012          -5.32121         0.0152959
                12          -5.35915          -5.32438         0.0143442
                13          -5.34951          -5.32631         0.0133705
                14          -5.32183          -5.32599         0.0124193
                15          -5.35878          -5.32818         0.0117822
                16          -5.34549          -5.32926         0.0110954
                17          -5.35162          -5.33057         0.0105204
                18          -5.40163          -5.33452         0.0106508
                19          -5.32313          -5.33392         0.0101071
                20           -5.3702          -5.33574        0.00976323
