                 1           1.19503           1.19503                 0
                 2           1.20028           1.19766        0.00185715
                 3           1.19409           1.19647        0.00157388
                 4           1.19354           1.19573        0.00133988
                 5            1.1978           1.19615        0.00113356
                 6           1.19613           1.19614       0.000944635
                 7           1.19347           1.19576       0.000883783
                 8           1.19254           1.19536       0.000860009
                 9           1.19886           1.19575       0.000848045
                10           1.18978           1.19515       0.000950625
                11           1.19718           1.19534       0.000881832
                12           1.19372            1.1952       0.000818579
                13           1.19832           1.19544       0.000789904
                14           1.18444           1.19465        0.00105392
                15           1.19799           1.19488        0.00100683
                16            1.1922           1.19471        0.00095766
                17            1.1911            1.1945         0.0009246
                18           1.19318           1.19442       0.000876135
                19           1.19047           1.19422       0.000854337
                20            1.1917           1.19409       0.000820851
