                 1           1.79869           1.79869                 0
                 2           1.83355           1.81612         0.0123248
                 3           1.80974           1.81399        0.00839769
                 4           1.73513           1.79428         0.0181983
                 5           1.77078           1.78958         0.0151535
                 6           1.78905           1.78949         0.0126282
                 7            1.7547           1.78452         0.0117615
                 8           1.72524           1.77711         0.0124082
                 9           1.73229           1.77213         0.0119874
                10           1.75123           1.77004         0.0109693
                11           1.75059           1.76827         0.0101136
                12           1.69831           1.76244         0.0108213
                13           1.76035           1.76228         0.0099901
                14           1.73699           1.76047        0.00943839
                15           1.76671           1.76089        0.00881832
                16           1.80436           1.76361        0.00867552
                17           1.73356           1.76184        0.00834326
                18           1.75416           1.76141        0.00789064
                19           1.75062           1.76085        0.00749575
                20           1.78076           1.76184        0.00718682
