                 1         -0.423467         -0.423467                 0
                 2         -0.464431         -0.443949          0.014483
                 3         -0.455014         -0.447638         0.0101141
                 4         -0.380054         -0.430742         0.0164817
                 5         -0.405289         -0.425651         0.0139493
                 6         -0.431492         -0.426625         0.0116583
                 7          -0.39422         -0.421995         0.0108732
                 8         -0.363283         -0.414656         0.0117322
                 9         -0.372347         -0.409955         0.0113314
                10         -0.398219         -0.408782         0.0102589
                11         -0.392041          -0.40726        0.00943844
                12         -0.329298         -0.400763         0.0106558
                13         -0.387564         -0.399748        0.00988442
                14         -0.370587         -0.397665        0.00939528
                15         -0.399151         -0.397764        0.00876945
                16         -0.439792         -0.400391        0.00860578
                17          -0.36789         -0.398479         0.0083092
                18          -0.38985         -0.397999        0.00786139
                19         -0.386136         -0.397375        0.00747239
                20         -0.410557         -0.398034        0.00712778
