                 1          -3.15625          -3.15625                 0
                 2           -3.1941          -3.17517         0.0133795
                 3           -3.1739          -3.17475        0.00892641
                 4          -3.19432          -3.17964        0.00792274
                 5          -3.21448          -3.18661        0.00888922
                 6          -3.23539          -3.19474         0.0104861
                 7          -3.22976          -3.19974         0.0101112
                 8          -3.26181           -3.2075         0.0114431
                 9          -3.27308          -3.21479          0.012274
                10          -3.27035          -3.22034         0.0122396
                11          -3.25878          -3.22384         0.0116149
                12          -3.25966          -3.22682         0.0110238
                13          -3.25599          -3.22907         0.0104017
                14          -3.24223          -3.23001        0.00970111
                15          -3.23459          -3.23031        0.00905919
                16          -3.24558          -3.23127        0.00854308
                17          -3.25456          -3.23264        0.00814966
                18          -3.26996          -3.23471         0.0079563
                19          -3.26024          -3.23605        0.00765019
                20           -3.2664          -3.23757        0.00741664
