                 1           5.74708           5.74708                 0
                 2           5.62812            5.6876         0.0420591
                 3            5.7089            5.6947         0.0286327
                 4           5.64185           5.68148         0.0243327
                 5           5.72143           5.68947         0.0207365
                 6           5.66005           5.68457         0.0178507
                 7           5.64046           5.67827         0.0163752
                 8            5.6754           5.67791         0.0143322
                 9           5.72842           5.68352          0.013795
                10           5.74896           5.69007         0.0138809
                11           5.74747           5.69529         0.0135644
                12           5.71546           5.69697         0.0125378
                13           5.77868           5.70325         0.0130543
                14           5.78113           5.70881         0.0132541
                15           5.71405           5.70916         0.0123751
                16           5.68699           5.70778          0.011679
                17           5.69369           5.70695         0.0110214
                18           5.65809           5.70423         0.0107381
                19             5.666           5.70222         0.0103598
                20           5.72018           5.70312        0.00988063
