                 1           1.19913           1.19913                 0
                 2           1.22237           1.21075        0.00821651
                 3            1.2065           1.20933        0.00559846
                 4           1.15676           1.19619         0.0121322
                 5           1.18052           1.19305         0.0101023
                 6            1.1927           1.19299        0.00841878
                 7            1.1698           1.18968          0.007841
                 8           1.15016           1.18474        0.00827211
                 9           1.15486           1.18142        0.00799162
                10           1.16749           1.18003        0.00731288
                11           1.16706           1.17885        0.00674238
                12           1.13221           1.17496        0.00721421
                13           1.17357           1.17485        0.00666007
                14             1.158           1.17365        0.00629226
                15           1.17781           1.17393        0.00587888
                16            1.2029           1.17574        0.00578368
                17           1.15571           1.17456        0.00556217
                18           1.16944           1.17428        0.00526043
                19           1.16708            1.1739        0.00499716
                20           1.18718           1.17456        0.00479121
