                 1          -6.82068          -6.82068                 0
                 2          -6.83612           -6.8284        0.00546065
                 3          -6.82657          -6.82779        0.00367434
                 4          -6.83206          -6.82886        0.00290622
                 5          -6.82225          -6.82754        0.00260831
                 6          -6.83008          -6.82796        0.00220776
                 7          -6.83014          -6.82827        0.00191415
                 8          -6.82969          -6.82845        0.00168307
                 9          -6.82429          -6.82799         0.0015582
                10          -6.81171          -6.82636        0.00208599
                11          -6.81717          -6.82552        0.00205665
                12          -6.81957          -6.82503        0.00194426
                13          -6.81333          -6.82413          0.001992
                14          -6.80729          -6.82292        0.00218294
                15          -6.82369          -6.82298        0.00203801
                16          -6.81791          -6.82266         0.0019351
                17          -6.82362          -6.82271        0.00182209
                18          -6.82635          -6.82292          0.001732
                19          -6.83109          -6.82335        0.00169343
                20          -6.81565          -6.82296        0.00165191
