0 0 0
1 1 -nan
2 1.4148 0.00403049
3 1.73576 0.0051717
4 2.00079 0.00747403
5 2.23125 0.00874804
6 2.45175 0.00922645
7 2.64912 0.00925278
8 2.82726 0.0109418
9 2.99362 0.0123022
10 3.16538 0.0122579
11 3.31301 0.012397
12 3.45443 0.0135016
13 3.59524 0.0141407
14 3.73249 0.0153162
15 3.85148 0.0155179
16 3.97129 0.0154806
17 4.0908 0.017533
18 4.2063 0.0168776
19 4.32458 0.0163449
20 4.44151 0.0153177
21 4.53779 0.0163831
22 4.6564 0.0167955
23 4.76055 0.01721
24 4.86935 0.0182358
25 4.96921 0.0181401
26 5.07184 0.018209
27 5.16976 0.018959
28 5.27025 0.0189925
29 5.36763 0.0192222
30 5.45363 0.0198348
31 5.5428 0.0204447
32 5.63022 0.0206667
33 5.71678 0.0218468
34 5.80691 0.0226702
35 5.89472 0.022705
36 5.98109 0.0224403
37 6.067 0.0233396
38 6.14475 0.0228331
39 6.21442 0.0234713
40 6.29163 0.0240099
41 6.36721 0.0246409
42 6.44887 0.0244417
43 6.53219 0.0246906
44 6.60149 0.0242145
45 6.67652 0.0252675
46 6.75134 0.0264246
47 6.83289 0.027007
48 6.90039 0.0272388
49 6.97138 0.0280728
50 7.03316 0.029561
51 7.1059 0.0299737
52 7.17568 0.0299798
53 7.23557 0.0301154
54 7.30352 0.0290464
55 7.37455 0.0284401
56 7.43863 0.0287907
57 7.50732 0.0292015
58 7.56856 0.0286994
59 7.6342 0.0284655
60 7.68924 0.0283035
61 7.74784 0.0291787
62 7.80087 0.0301582
63 7.87033 0.0303119
64 7.93094 0.0304159
65 7.99725 0.0310087
66 8.06115 0.0320758
67 8.11076 0.0318634
68 8.17545 0.0317884
69 8.24378 0.032037
70 8.29702 0.0321076
71 8.34922 0.0325661
72 8.42737 0.0329789
73 8.492 0.0325871
74 8.54701 0.0326762
75 8.5949 0.0330159
76 8.65039 0.032954
77 8.70144 0.0329311
78 8.76521 0.034066
79 8.81672 0.0334754
80 8.87461 0.0328842
81 8.92381 0.0334678
82 8.97593 0.0336076
83 9.0436 0.0345171
84 9.08374 0.0350117
85 9.14563 0.0351446
86 9.20586 0.0358959
87 9.25491 0.0359027
88 9.30357 0.0359618
89 9.34739 0.0359981
90 9.39647 0.036663
91 9.4484 0.0366433
92 9.49706 0.03701
93 9.55562 0.0374513
94 9.60291 0.0379393
95 9.65185 0.0382591
96 9.69354 0.0389426
97 9.73765 0.0391334
98 9.79664 0.0397295
99 9.85841 0.0393248
100 9.91029 0.0396099
