   0	6.257728	8.854207
   1	5.119684	7.469664
   2	4.610580	7.117660
   3	4.487176	5.908426
   4	3.758503	5.029389
   5	3.756570	4.706718
   6	3.472895	4.153647
   7	3.258834	3.759055
   8	3.110135	3.444950
   9	2.986144	3.367655
  10	2.752525	3.151686
  11	2.746938	3.019421
  12	2.651743	2.850661
  13	2.600508	2.817876
  14	2.499726	2.683046
  15	2.330713	2.611124
  16	2.289884	2.569570
  17	2.200166	2.460095
  18	2.124483	2.298818
  19	2.124483	2.199904
  20	2.110040	2.135960
  21	2.012841	2.124000
  22	1.982916	2.086971
  23	1.908407	2.036845
  24	1.848049	1.974031
  25	1.773540	1.926626
  26	1.745181	1.854297
  27	1.745181	1.794359
  28	1.738982	1.813337
  29	1.737419	1.751072
  30	1.675029	1.739646
  31	1.568856	1.714460
  32	1.568856	1.702618
  33	1.540768	1.667048
  34	1.511255	1.657269
  35	1.511255	1.617361
  36	1.501928	1.538238
  37	1.501928	1.544923
  38	1.497275	1.507747
  39	1.493381	1.502815
  40	1.450736	1.497921
  41	1.450736	1.489390
  42	1.442189	1.476732
  43	1.397680	1.453401
  44	1.393786	1.443252
  45	1.389133	1.421052
  46	1.389133	1.400274
  47	1.389133	1.390188
  48	1.389133	1.389133
  49	1.389133	1.389133
  50	1.322026	1.388988
  51	1.322026	1.372119
  52	1.316842	1.338193
  53	1.316842	1.331000
  54	1.316842	1.318802
  55	1.280620	1.316873
  56	1.280620	1.306350
  57	1.167958	1.290475
  58	1.167958	1.277014
  59	1.122234	1.259000
  60	1.122234	1.211203
  61	1.120295	1.184752
  62	1.120295	1.179211
  63	1.113138	1.163739
  64	1.111198	1.130836
  65	1.088281	1.116335
  66	1.088281	1.106378
  67	1.088281	1.093378
  68	1.088281	1.088281
  69	1.085607	1.088270
  70	1.080486	1.087987
  71	1.055837	1.089265
  72	1.054274	1.082224
  73	1.054274	1.070762
  74	1.054274	1.060029
  75	1.054274	1.058010
  76	1.054274	1.066088
  77	1.054274	1.054274
  78	1.054274	1.054274
  79	1.054274	1.054274
  80	1.054274	1.054274
  81	1.054274	1.054274
  82	1.054274	1.054274
  83	1.054274	1.054274
  84	1.054274	1.054274
  85	1.054274	1.054274
  86	1.054274	1.054274
  87	1.054274	1.054274
  88	1.054274	1.054274
  89	1.054274	1.054274
  90	1.054274	1.054274
  91	1.054274	1.054274
  92	1.054274	1.054274
  93	1.054274	1.054274
  94	1.054274	1.054274
  95	1.054274	1.054274
  96	1.054274	1.054274
  97	1.054274	1.054274
  98	1.054274	1.054274
  99	1.054274	1.054274
 100	1.054274	1.054274
 101	1.054274	1.054274
 102	1.054274	1.054274
 103	1.054274	1.054274
 104	1.049204	1.054264
 105	1.049204	1.054072
 106	1.049204	1.052094
 107	1.049204	1.050036
 108	1.049204	1.049204
 109	1.049204	1.049204
 110	1.049204	1.049204
 111	1.049204	1.049204
 112	1.049204	1.049204
 113	1.049204	1.049204
 114	1.049204	1.049204
 115	1.049204	1.049204
 116	1.049204	1.049204
 117	1.049204	1.049204
 118	1.049204	1.049204
 119	1.049204	1.049204
 120	1.049204	1.049204
 121	1.049204	1.049204
 122	1.049204	1.049204
 123	1.049204	1.049204
 124	1.049204	1.049204
 125	1.039479	1.049185
 126	1.039479	1.046676
 127	1.039479	1.045572
 128	1.039479	1.041587
 129	1.039479	1.039479
 130	1.039479	1.039479
 131	1.039479	1.039479
 132	1.039479	1.039479
 133	1.039479	1.039479
 134	1.039479	1.039479
 135	1.039479	1.039479
 136	1.039479	1.039479
 137	1.039479	1.039479
 138	1.039479	1.039479
 139	1.039479	1.039479
 140	1.039479	1.039479
 141	1.024201	1.039449
 142	1.024201	1.035568
 143	1.024201	1.028876
 144	1.024201	1.024201
 145	1.024201	1.024319
 146	1.024201	1.024201
 147	1.024201	1.024201
 148	1.024201	1.024201
 149	1.024201	1.024201
 150	1.024201	1.024201
 151	1.024201	1.024201
 152	1.024201	1.024201
 153	1.024201	1.024201
 154	1.024201	1.024201
 155	1.024201	1.024201
 156	1.024201	1.024201
 157	1.024201	1.024201
 158	1.024201	1.024201
 159	1.024201	1.024201
 160	1.024201	1.024201
 161	1.024201	1.024201
 162	1.024201	1.024201
 163	1.024201	1.024201
 164	1.024201	1.024201
 165	1.024201	1.024201
 166	1.024201	1.024201
 167	1.024201	1.024201
 168	1.024201	1.024201
 169	1.024201	1.024201
 170	0.999674	1.024152
 171	0.999674	1.024152
 172	0.999674	1.020003
 173	0.999674	1.009667
 174	0.999674	1.001754
 175	0.999674	0.999674
 176	0.999674	0.999674
 177	0.999674	0.999674
 178	0.999674	0.999674
 179	0.999674	0.999674
 180	0.999674	0.999674
 181	0.999674	0.999674
 182	0.999674	0.999674
 183	0.999674	0.999674
 184	0.999674	0.999674
 185	0.999674	0.999674
 186	0.999674	0.999674
 187	0.999674	0.999674
 188	0.999674	0.999674
 189	0.993475	0.999662
 190	0.993475	0.998311
 191	0.993475	0.995434
 192	0.993475	0.994021
 193	0.993475	0.993475
 194	0.993475	0.993475
 195	0.954242	0.993346
 196	0.954242	0.984416
 197	0.954242	0.969139
 198	0.954242	0.956595
 199	0.954242	0.954242
 200	0.954242	0.954242
